budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,aggregate_tpa_mcp_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
0,dpa_max_target_token_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
0,dpa_weakest_token_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
0,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.0394268030031526,1,2
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.07595256700005848,1,2
1,aggregate_tpa_mcp_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
1,dpa_max_target_token_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
1,dpa_weakest_token_stability,radius_derived,77,77,1.0,,,,,,,,,,,,,,
1,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.300018882000586,1,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3781366330003948,1,2
3,aggregate_tpa_mcp_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
3,dpa_max_target_token_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
3,dpa_weakest_token_stability,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
3,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,1.1339543300018704,1,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.4076149529973918,1,2
5,aggregate_tpa_mcp_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
5,dpa_max_target_token_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
5,dpa_weakest_token_stability,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
5,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,1.2560057119990233,1,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.4019403530001,1,2
7,aggregate_tpa_mcp_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
7,dpa_max_target_token_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
7,dpa_weakest_token_stability,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,1.2941732789986418,1,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.41378249500121456,1,2
9,aggregate_tpa_mcp_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
9,dpa_max_target_token_validity,radius_derived,77,77,1.0,,,,,,,,,,,,,,
9,dpa_weakest_token_stability,radius_derived,77,74,0.961038961038961,,,,,,,,,,,,,,
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,3,74,0.961038961038961,gurobi,OPTIMAL,3.0,3.0,0.0,1.3174331299996993,1,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3976648870011559,1,2
25,aggregate_tpa_mcp_validity,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
25,dpa_max_target_token_validity,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
25,dpa_weakest_token_stability,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,10,67,0.8701298701298701,gurobi,OPTIMAL,10.0,10.0,0.0,1.498801800000365,1,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.415518167999835,1,2
50,aggregate_tpa_mcp_validity,radius_derived,77,73,0.948051948051948,,,,,,,,,,,,,,
50,dpa_max_target_token_validity,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
50,dpa_weakest_token_stability,radius_derived,77,61,0.7922077922077922,,,,,,,,,,,,,,
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,16,61,0.7922077922077922,gurobi,OPTIMAL,16.0,16.0,0.0,1.4381909350013302,1,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,0.4082212039975275,1,2
100,aggregate_tpa_mcp_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
100,dpa_max_target_token_validity,radius_derived,77,70,0.9090909090909091,,,,,,,,,,,,,,
100,dpa_weakest_token_stability,radius_derived,77,56,0.7272727272727273,,,,,,,,,,,,,,
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,21,56,0.7272727272727273,gurobi,OPTIMAL,21.0,21.0,0.0,1.3771180209987506,1,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,7,70,0.9090909090909091,gurobi,OPTIMAL,7.0,7.0,0.0,0.4445192270031839,1,2
150,aggregate_tpa_mcp_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,dpa_max_target_token_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,dpa_weakest_token_stability,radius_derived,77,50,0.6493506493506493,,,,,,,,,,,,,,
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,490,27,50,0.6493506493506493,gurobi,OPTIMAL,27.0,27.0,0.0,1.7614254369982518,1,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,9,68,0.8831168831168831,gurobi,OPTIMAL,9.0,9.0,0.0,0.43434672099829186,1,2
200,aggregate_tpa_mcp_validity,radius_derived,77,64,0.8311688311688312,,,,,,,,,,,,,,
200,dpa_max_target_token_validity,radius_derived,77,65,0.8441558441558441,,,,,,,,,,,,,,
200,dpa_weakest_token_stability,radius_derived,77,36,0.4675324675324675,,,,,,,,,,,,,,
