K,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,stability_competitor_mode,runtime_gurobi_total,group_size,target_gap,overlap,row_stability,row_stability_status,row_stability_is_optimal,row_stability_lower_bound,row_stability_upper_bound,row_stability_mip_gap,column_stability,column_stability_status,column_stability_is_optimal,column_stability_lower_bound,column_stability_upper_bound,column_stability_mip_gap,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_validity,row_validity_status,row_validity_is_optimal,row_validity_lower_bound,row_validity_upper_bound,row_validity_mip_gap,column_validity_full_column,column_validity_full_column_status,column_validity_full_column_is_optimal,column_validity_full_column_lower_bound,column_validity_full_column_upper_bound,column_validity_full_column_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,raw_dpa_val_min_cell,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_row_minus_tpa_q1,validity_ratio_row_over_tpa_q1,validity_gap_tpa_minus_dpa_weak_q1,validity_gap_joint_minus_dpa_weak_q1
20,4,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.057186,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,12,12,5,20,5,20,0,2,0,3,3.0,2.5,3.0,2.5,1.0,4.0
20,4,3,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.067314,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,12,12,5,20,5,20,1,1,1,4,3.0,2.5,3.0,2.5,1.0,4.0
20,4,3,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.101061,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,12,12,5,20,5,20,1,1,1,4,3.0,2.5,3.0,2.5,1.0,4.0
36,4,9,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.141112,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,36,36,93,372,93,372,1,1,1,4,,,,,4.0,
36,4,9,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.299463,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,36,36,93,372,93,372,1,1,1,4,,,,,4.0,
36,4,9,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.456384,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,5,5,5.0,9,36,36,93,372,93,372,1,1,1,4,,,,,4.0,
108,4,27,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,1.110598,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,108,108,2199,8796,2199,8796,1,1,1,4,,,,,13.0,
108,4,27,10,validity_demo,0.2,0.0,0.25,0,validity_demo,all,2.492397,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,108,108,2199,8796,2199,8796,1,1,1,4,,,,,13.0,
108,4,27,15,validity_demo,0.2,0.0,0.25,0,validity_demo,all,3.703821,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,27,OPTIMAL,True,27.0,27.0,0.0,,INFEASIBLE,False,,,,1,OPTIMAL,True,1.0,1.0,0.0,,INFEASIBLE,False,,,,,INFEASIBLE,False,,,,1,1,1,1,1,1,1,1,1,14,14,14.0,27,108,108,2199,8796,2199,8796,1,1,1,4,,,,,13.0,
20,8,3,5,validity_demo,0.2,0.0,0.25,0,validity_demo,all,0.067512,4,1,0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,1,1,1,1,1,1,1,1,2,2,2.0,3,24,24,5,40,5,40,0,2,0,9,3.0,2.5,3.0,2.5,1.0,4.0
