K,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,stability_competitor_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
10,2,3,6,toy,0.2,0.2,0.3,0,dense,all,0.047044,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,3,3,4,0,0,1,2,2,0,0,2,2,2.0,0,2,2,2.0,12,24,24,4,9,4,9,1,2,1,3,0.0,1.0,0.0,0.0
10,2,5,6,toy,0.2,0.2,0.3,0,dense,all,0.026260,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,3,3,3,0,0,1,4,4,0,0,4,4,4.0,0,4,4,4.0,19,39,39,8,18,8,18,1,1,1,2,0.0,1.0,0.0,0.0
10,2,7,6,toy,0.2,0.2,0.3,0,dense,all,0.035487,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,2,0,0,1,4,4,0,0,4,4,4.0,0,4,4,4.0,26,53,53,11,22,11,22,1,1,1,2,0.0,1.0,0.0,0.0
10,3,3,6,toy,0.2,0.2,0.3,0,dense,all,0.025284,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,4,0,0,3,1,4,0,0,1,4,2.6666666666666665,0,1,4,2.6666666666666665,9,32,32,2,19,2,19,2,2,2,6,0.0,1.0,0.0,0.0
10,3,5,6,toy,0.2,0.2,0.3,0,dense,all,0.038344,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,2,0,0,1,2,3,0,0,2,3,2.6666666666666665,0,2,3,2.6666666666666665,17,52,52,5,22,5,22,1,1,1,3,0.0,1.0,0.0,0.0
10,3,7,6,toy,0.2,0.2,0.3,0,dense,all,0.075148,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,2,0,0,1,2,3,0,0,2,3,2.6666666666666665,0,2,3,2.6666666666666665,23,73,73,5,24,5,24,1,1,1,3,0.0,1.0,0.0,0.0
10,4,3,6,toy,0.2,0.2,0.3,0,dense,all,0.047897,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,4,0,0,1,2,4,0,0,2,4,3.5,0,2,4,3.5,11,45,45,2,19,2,19,2,2,2,8,0.0,1.0,0.0,0.0
10,4,5,6,toy,0.2,0.2,0.3,0,dense,all,0.057988,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,1,1,1,4,0,0,0,2,4,0,0,2,4,3.0,0,2,4,3.0,16,73,73,4,31,4,31,1,2,1,5,0.0,1.0,0.0,0.0
10,4,7,6,toy,0.2,0.2,0.3,0,dense,all,0.077594,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,1,1,1,3,0,0,1,2,4,0,0,2,4,3.0,0,2,4,3.0,20,96,96,7,43,7,43,1,1,1,4,0.0,1.0,0.0,0.0
15,2,3,6,toy,0.2,0.2,0.3,0,dense,all,0.036822,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,4,4,5,0,0,3,4,5,0,0,4,5,4.5,0,4,5,4.5,17,34,34,6,18,6,18,2,3,2,5,0.0,1.0,0.0,0.0
15,2,5,6,toy,0.2,0.2,0.3,0,dense,all,0.044715,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,4,4,5,0,0,1,3,4,0,0,3,4,3.5,0,3,4,3.5,27,58,58,6,20,6,20,1,1,1,2,0.0,1.0,0.0,0.0
15,2,7,6,toy,0.2,0.2,0.3,0,dense,all,0.055690,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,3,3,4,0,0,0,2,5,0,0,2,5,3.5,0,2,5,3.5,39,81,81,9,25,9,25,1,1,1,2,1.0,1.5,0.0,1.0
15,3,3,6,toy,0.2,0.2,0.3,0,dense,all,0.047493,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,4,4,4,0,0,3,4,6,0,0,4,6,5.0,0,4,6,5.0,15,49,49,6,27,6,27,2,3,2,7,0.0,1.0,0.0,0.0
15,3,5,6,toy,0.2,0.2,0.3,0,dense,all,0.062497,3,OPTIMAL,True,3.0,3.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,3,3,4,0,0,2,3,3,0,0,3,3,3.0,0,3,3,3.0,25,79,79,9,34,9,34,1,2,1,5,0.0,1.0,0.0,0.0
