K,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,stability_competitor_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
6,1,2,4,toy,0.2,0.2,0.3,0,dense,all,0.180247,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,2,2,2.0,4,4,4,4,4,4,4,2,2,2,2,0.0,1.0,0.0,0.0
6,1,4,4,toy,0.2,0.2,0.3,0,dense,all,0.082957,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,1,0,0,0,3,3,0,0,3,3,3.0,0,3,3,3.0,7,7,7,4,4,4,4,2,2,2,2,0.0,1.0,0.0,0.0
6,1,6,4,toy,0.2,0.2,0.3,0,dense,all,0.085341,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,2,0,0,0,2,2,0,0,2,2,2.0,0,2,2,2.0,14,14,14,7,7,7,7,1,1,1,1,0.0,1.0,0.0,0.0
6,2,2,4,toy,0.2,0.2,0.3,0,dense,all,0.078643,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,0,OPTIMAL,True,0.0,0.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,2,0,0,1,0,3,0,0,0,3,1.5,0,0,3,1.5,3,7,7,0,4,0,4,0,2,0,2,0.0,,0.0,0.0
6,2,4,4,toy,0.2,0.2,0.3,0,dense,all,0.090954,1,OPTIMAL,True,1.0,1.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,1,1,1,2,0,0,1,2,3,0,0,2,3,2.5,0,2,3,2.5,7,16,16,5,11,5,11,1,1,1,2,0.0,1.0,0.0,0.0
6,2,6,4,toy,0.2,0.2,0.3,0,dense,all,0.112374,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,2,2,2,0,0,0,3,3,0,0,3,3,3.0,0,3,3,3.0,12,26,26,5,12,5,12,1,1,1,2,0.0,1.0,0.0,0.0
6,3,2,4,toy,0.2,0.2,0.3,0,dense,all,0.089145,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,3,0,0,1,2,2,0,0,2,2,2.0,0,2,2,2.0,4,14,14,2,7,2,7,1,2,1,5,0.0,1.0,0.0,0.0
6,3,4,4,toy,0.2,0.2,0.3,0,dense,all,0.110816,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,2,2,2,0,0,0,2,3,0,0,2,3,2.6666666666666665,0,2,3,2.6666666666666665,8,26,26,3,12,3,12,1,1,1,3,0.0,1.0,0.0,0.0
6,3,6,4,toy,0.2,0.2,0.3,0,dense,all,0.112919,0,OPTIMAL,True,0.0,0.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,0,0,0,1,0,0,1,2,3,0,0,2,3,2.6666666666666665,0,2,3,2.6666666666666665,13,39,39,4,24,4,24,1,1,1,3,0.0,1.0,0.0,0.0
8,1,2,4,toy,0.2,0.2,0.3,0,dense,all,0.062779,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,3,3,3,1,1,1,3,3,1,1,3,3,3.0,1,3,3,3.0,6,6,6,4,4,4,4,2,2,2,2,0.0,1.0,0.0,0.0
8,1,4,4,toy,0.2,0.2,0.3,0,dense,all,0.081616,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,2,0,0,0,2,2,0,0,2,2,2.0,0,2,2,2.0,11,11,11,3,3,3,3,1,1,1,1,0.0,1.0,0.0,0.0
8,1,6,4,toy,0.2,0.2,0.3,0,dense,all,0.088600,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,2,0,0,0,2,2,0,0,2,2,2.0,0,2,2,2.0,18,18,18,9,9,9,9,1,1,1,1,0.0,1.0,0.0,0.0
8,2,2,4,toy,0.2,0.2,0.3,0,dense,all,0.084647,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,0,OPTIMAL,True,0.0,0.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,2,2,2,3,0,0,1,0,2,0,0,0,2,1.0,0,0,2,1.0,5,11,11,0,3,0,3,1,2,1,3,0.0,,0.0,0.0
8,2,4,4,toy,0.2,0.2,0.3,0,dense,all,0.099641,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,3,0,0,1,2,4,0,0,2,4,3.0,0,2,4,3.0,11,24,24,4,12,4,12,1,2,1,3,0.0,1.0,0.0,0.0
8,2,6,4,toy,0.2,0.2,0.3,0,dense,all,0.108351,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,3,0,0,0,2,4,0,0,2,4,3.0,0,2,4,3.0,18,36,36,7,16,7,16,1,1,1,2,0.0,1.0,0.0,0.0
