K,K_requested,K_actual,K_master,N_master,L_master,T_master,coupled_generation,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
8,8,8,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,0,dense,0.054127,0,OPTIMAL,True,0.0,0.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,0,0,0,3,0,0,0,2,3,0,0,2,3,2.25,0,2,3,2.25,12,57,57,2,17,2,17,1,1,1,4,0.0,1.0,0.0,0.0
12,12,12,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,0,dense,0.037995,1,OPTIMAL,True,1.0,1.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,1,1,1,4,0,0,0,2,4,0,0,2,4,3.0,0,2,4,3.0,19,87,87,2,28,2,28,1,1,1,4,0.0,1.0,0.0,0.0
16,16,16,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,0,dense,0.047673,2,OPTIMAL,True,2.0,2.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,2,2,5,0,0,1,2,5,0,0,2,5,4.0,0,2,5,4.0,26,117,117,6,40,6,40,1,2,1,6,0.0,1.0,0.0,0.0
20,20,20,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,0,dense,0.065858,3,OPTIMAL,True,3.0,3.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,3,3,7,0,0,0,3,5,0,0,3,5,4.5,0,3,5,4.5,31,146,146,6,40,6,40,1,2,1,6,0.0,1.0,0.0,0.0
24,24,24,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,0,dense,0.082019,5,OPTIMAL,True,5.0,5.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,11,OPTIMAL,True,11.0,11.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,5,5,8,0,0,1,4,6,0,0,4,6,5.0,0,4,6,5.0,40,172,172,8,47,8,47,1,2,1,7,0.0,1.0,0.0,0.0
28,28,28,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,0,dense,0.096608,5,OPTIMAL,True,5.0,5.0,0.0,12,OPTIMAL,True,12.0,12.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,5,5,9,0,0,0,4,6,0,0,4,6,5.5,0,4,6,5.5,46,200,200,9,56,9,56,2,2,2,8,0.0,1.0,0.0,0.0
32,32,32,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,0,dense,0.091196,6,OPTIMAL,True,6.0,6.0,0.0,13,OPTIMAL,True,13.0,13.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,15,OPTIMAL,True,15.0,15.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,6,6,10,0,0,0,5,8,0,0,5,8,6.5,0,5,8,6.5,52,230,230,8,61,8,61,2,2,2,8,0.0,1.0,0.0,0.0
8,8,8,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,10,dense,0.037226,2,OPTIMAL,True,2.0,2.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,1,OPTIMAL,True,1.0,1.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,2,2,2,3,0,0,1,1,4,0,0,1,4,2.5,0,1,4,2.5,13,57,57,2,25,2,25,1,1,1,4,0.0,1.0,0.0,0.0
12,12,12,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,10,dense,0.045886,3,OPTIMAL,True,3.0,3.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,3,3,3,5,0,0,1,2,4,0,0,2,4,3.0,0,2,4,3.0,19,88,88,3,30,3,30,1,1,1,4,0.0,1.0,0.0,0.0
16,16,16,32,4,5,5,True,4,5,5,toy,0.2,0.2,0.3,10,dense,0.055430,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,4,4,5,0,0,0,2,6,0,0,2,6,3.5,0,2,6,3.5,25,119,119,4,32,4,32,1,2,1,5,0.0,1.0,0.0,0.0
