seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,4,1,5,0.2,0.2,0.3,dense,all,0,1.0,0.0,7.75,7.5,7.0,9.0,4,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,1,1.0,0.0,7.75,7.5,7.0,9.0,4,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,2,1.0,0.0,7.75,7.5,7.0,9.0,4,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,3,1.0,0.0,7.75,7.5,7.0,9.0,4,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,4,1.0,0.0,7.75,7.5,7.0,9.0,4,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,5,1.0,0.0,7.75,7.5,7.0,9.0,4,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,6,1.0,0.0,7.75,7.5,7.0,9.0,4,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,7,0.5,0.5,7.75,7.5,7.0,9.0,2,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,8,0.25,0.75,7.75,7.5,7.0,9.0,1,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,9,0.0,1.0,7.75,7.5,7.0,9.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,10,0.0,1.0,7.75,7.5,7.0,9.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,11,0.0,1.0,7.75,7.5,7.0,9.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,12,0.0,1.0,7.75,7.5,7.0,9.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,13,0.0,1.0,7.75,7.5,7.0,9.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,1,5,0.2,0.2,0.3,dense,all,14,0.0,1.0,7.75,7.5,7.0,9.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
