seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,2,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,6.0,6.0,6.0,6.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,6.0,6.0,6.0,6.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,6.0,6.0,6.0,6.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,6.0,6.0,6.0,6.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,4,1.0,0.0,6.0,6.0,6.0,6.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,5,1.0,0.0,6.0,6.0,6.0,6.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,2,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,6.0,6.0,6.0,6.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
