K,K_requested,K_actual,K_master,N_master,L_master,T_master,coupled_generation,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
20,20,20,20,18,5,5,True,2,5,5,toy,0.2,0.2,0.3,0,dense,0.039376,3,OPTIMAL,True,3.0,3.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,3,3,6,0,0,2,4,5,0,0,4,5,4.5,0,4,5,4.5,34,71,71,12,29,12,29,1,2,1,3,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,6,5,5,toy,0.2,0.2,0.3,0,dense,0.106359,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,3,3,3,6,0,0,2,2,6,0,0,2,6,4.166666666666667,0,2,6,4.166666666666667,30,201,201,7,75,7,75,1,2,1,9,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,10,5,5,toy,0.2,0.2,0.3,0,dense,0.211900,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,3,3,3,6,0,0,2,2,8,0,0,2,8,5.1,0,2,8,5.1,30,343,343,7,141,7,141,1,2,1,16,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,14,5,5,toy,0.2,0.2,0.3,0,dense,0.326862,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,3,3,6,0,0,2,2,9,0,0,2,9,5.357142857142857,0,2,9,5.357142857142857,30,476,476,7,192,7,192,1,2,1,23,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,18,5,5,toy,0.2,0.2,0.3,0,dense,0.344363,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,3,3,7,0,0,2,2,9,0,0,2,9,5.222222222222222,0,2,9,5.222222222222222,30,620,620,7,236,7,236,1,2,1,30,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,2,5,5,toy,0.2,0.2,0.3,10,dense,0.031560,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,5,5,5,5,0,0,2,6,8,0,0,6,8,7.0,0,6,8,7.0,32,66,66,16,34,16,34,1,2,1,3,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,6,5,5,toy,0.2,0.2,0.3,10,dense,0.100142,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,5,5,5,6,0,0,3,5,8,0,0,5,8,5.666666666666667,0,5,8,5.666666666666667,32,210,210,12,99,12,99,1,2,1,10,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,10,5,5,toy,0.2,0.2,0.3,10,dense,0.193251,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,5,5,5,6,0,0,3,4,8,0,0,4,8,5.5,0,4,8,5.5,30,347,347,12,172,12,172,1,2,1,16,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,14,5,5,toy,0.2,0.2,0.3,10,dense,0.380209,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,5,5,5,6,0,0,3,4,8,0,0,4,8,5.571428571428571,0,4,8,5.571428571428571,30,485,485,12,245,12,245,1,2,1,23,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,18,5,5,toy,0.2,0.2,0.3,10,dense,0.346540,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,4,4,4,7,0,0,3,3,8,0,0,3,8,5.277777777777778,0,3,8,5.277777777777778,30,633,633,8,297,8,297,1,2,1,29,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,2,5,5,toy,0.2,0.2,0.3,20,dense,0.037790,7,OPTIMAL,True,7.0,7.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,7,7,7,7,1,1,2,6,6,1,1,6,6,6.0,1,6,6,6.0,37,78,78,18,39,18,39,2,2,2,4,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,6,5,5,toy,0.2,0.2,0.3,20,dense,0.092824,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,4,4,4,7,0,0,2,3,6,0,0,3,6,5.0,0,3,6,5.0,28,212,212,9,88,9,88,1,2,1,10,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,10,5,5,toy,0.2,0.2,0.3,20,dense,0.195743,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,7,0,0,2,3,7,0,0,3,7,5.3,0,3,7,5.3,28,361,361,9,146,9,146,1,2,1,18,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,14,5,5,toy,0.2,0.2,0.3,20,dense,0.307862,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,7,0,0,3,3,7,0,0,3,7,5.214285714285714,0,3,7,5.214285714285714,28,505,505,8,201,8,201,1,2,1,26,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,18,5,5,toy,0.2,0.2,0.3,20,dense,0.537504,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,4,4,4,7,0,0,3,3,7,0,0,3,7,5.055555555555555,0,3,7,5.055555555555555,28,651,651,8,262,8,262,1,2,1,34,0.0,1.0,0.0,0.0
