K,N,L,T,result_rows,q1_status,qN_status
20,1,2,8,1,OPTIMAL,OPTIMAL
20,1,3,8,1,OPTIMAL,OPTIMAL
20,1,4,8,1,OPTIMAL,OPTIMAL
20,1,5,8,1,OPTIMAL,OPTIMAL
20,2,2,8,1,OPTIMAL,OPTIMAL
20,2,3,8,1,OPTIMAL,OPTIMAL
20,2,4,8,1,OPTIMAL,OPTIMAL
20,2,5,8,1,OPTIMAL,OPTIMAL
24,1,2,8,1,OPTIMAL,OPTIMAL
24,1,3,8,1,OPTIMAL,OPTIMAL
24,1,4,8,1,OPTIMAL,OPTIMAL
24,1,5,8,1,OPTIMAL,OPTIMAL
24,2,2,8,1,OPTIMAL,OPTIMAL
24,2,3,8,1,OPTIMAL,OPTIMAL
24,2,4,8,1,OPTIMAL,OPTIMAL
24,2,5,8,1,OPTIMAL,OPTIMAL
